id,time,country,province,city,lat,long,POIID
5176665,2017-06-21T04:46:02.010Z,CA,AB,Calgary,51.11757,-113.94979,POI1
5176665,2017-06-21T04:46:02.010Z,CA,AB,Calgary,51.11757,-113.94979,POI2
5185630,2017-06-21T04:46:41.573Z,CA,AB,Edmonton,53.58879,-113.44653,POI1
5185630,2017-06-21T04:46:41.573Z,CA,AB,Edmonton,53.58879,-113.44653,POI2
5251995,2017-06-21T04:51:57.657Z,CA,ON,Brampton,43.7476,-79.6912,POI3
5546443,2017-06-21T05:17:38.120Z,CA,ON,Markham,43.8341,-79.3302,POI3
5197115,2017-06-21T05:47:45.333Z,CA,ON,Sudbury,46.4946,-81.0066,POI3
4567385,2017-06-21T06:01:51.803Z,CA,ON,Ottawa,45.4455,-75.6894,POI3
4572226,2017-06-21T06:01:56.970Z,CA,ON,Milton,43.5148,-79.884,POI3
4774325,2017-06-21T06:16:54.237Z,CA,ON,Brantford,43.1772,-80.248,POI3
5594493,2017-06-21T06:21:06.603Z,CA,ON,Chatham,42.422,-82.175,POI3
4950944,2017-06-21T06:31:12.997Z,CA,ON,Dundas,43.26435,-79.95395,POI3
5425975,2017-06-21T07:05:36.440Z,CA,AB,Calgary,51.1229,-114.189,POI1
5425975,2017-06-21T07:05:36.440Z,CA,AB,Calgary,51.1229,-114.189,POI2
5479428,2017-06-21T07:11:15.713Z,CA,AB,Edmonton,53.5129,-113.623,POI1
5479428,2017-06-21T07:11:15.713Z,CA,AB,Edmonton,53.5129,-113.623,POI2
4813230,2017-06-21T07:20:14.270Z,CA,AB,Edmonton,53.58671,-113.49101,POI1
4813230,2017-06-21T07:20:14.270Z,CA,AB,Edmonton,53.58671,-113.49101,POI2
5266392,2017-06-21T07:52:52.427Z,CA,AB,Calgary,51.0475,-114.068,POI1
5266392,2017-06-21T07:52:52.427Z,CA,AB,Calgary,51.0475,-114.068,POI2
4558904,2017-06-21T08:01:42.217Z,CA,ON,Burlington,43.3221,-79.82952,POI3
5450483,2017-06-21T08:08:39.690Z,CA,SK,Saskatoon,52.1062,-106.669,POI1
5450483,2017-06-21T08:08:39.690Z,CA,SK,Saskatoon,52.1062,-106.669,POI2
5562931,2017-06-21T08:18:34.803Z,CA,AB,Edmonton,53.5682,-113.5397,POI1
5562931,2017-06-21T08:18:34.803Z,CA,AB,Edmonton,53.5682,-113.5397,POI2
4678455,2017-06-21T09:09:40.240Z,CA,AB,Calgary,51.1387,-114.2015,POI1
4678455,2017-06-21T09:09:40.240Z,CA,AB,Calgary,51.1387,-114.2015,POI2
4743925,2017-06-21T09:14:51.853Z,CA,MB,Gillam,56.36036,-94.71396,POI1
4743925,2017-06-21T09:14:51.853Z,CA,MB,Gillam,56.36036,-94.71396,POI2
4907043,2017-06-21T09:28:07.643Z,CA,ON,Aylmer,42.766,-80.979,POI3
4976255,2017-06-21T09:32:40.070Z,CA,ON,Ottawa,45.444,-75.693,POI3
4748170,2017-06-21T10:15:07.920Z,CA,ON,Toronto,43.72388,-79.4021,POI3
5004767,2017-06-21T10:34:26.373Z,CA,ON,Ottawa,45.4164,-75.679,POI3
4845086,2017-06-21T11:22:48.360Z,CA,SK,Patuanak,55.89155,-107.70216,POI1
4845086,2017-06-21T11:22:48.360Z,CA,SK,Patuanak,55.89155,-107.70216,POI2
5614801,2017-06-21T12:23:07.880Z,CA,ON,Saint Catharines,43.1644,-79.2456,POI3
4936861,2017-06-21T12:30:37.373Z,CA,ON,Etobicoke,43.6381,-79.5787,POI3
4944767,2017-06-21T12:30:57.830Z,CA,ON,Brampton,43.68143,-79.77885,POI3
5291554,2017-06-21T12:54:44.377Z,CA,ON,Etobicoke,43.6247,-79.4892,POI3
4534273,2017-06-21T13:00:53.693Z,CA,QC,Montréal-Nord,45.6168,-73.61798,POI3
4611866,2017-06-21T13:04:54.800Z,CA,QC,Montréal,45.47164,-73.60464,POI3
5425045,2017-06-21T13:05:21.070Z,CA,AB,Calgary,51.063,-113.889,POI1
5425045,2017-06-21T13:05:21.070Z,CA,AB,Calgary,51.063,-113.889,POI2
4685660,2017-06-21T13:10:20.623Z,CA,BC,Sparwood,49.74135,-114.87182,POI1
4685660,2017-06-21T13:10:20.623Z,CA,BC,Sparwood,49.74135,-114.87182,POI2
4708976,2017-06-21T13:12:19.793Z,CA,ON,Kingston,44.2647,-76.5504,POI3
5575095,2017-06-21T13:19:20.270Z,CA,ON,Peterborough,44.3022,-78.3342,POI3
5161987,2017-06-21T13:45:06.210Z,CA,AB,Edmonton,53.60368,-113.3955,POI1
5161987,2017-06-21T13:45:06.210Z,CA,AB,Edmonton,53.60368,-113.3955,POI2
5284594,2017-06-21T13:54:21.063Z,CA,AB,Cochrane,51.1834,-114.4687,POI1
5284594,2017-06-21T13:54:21.063Z,CA,AB,Cochrane,51.1834,-114.4687,POI2
5292585,2017-06-21T13:54:44.727Z,CA,AB,Edmonton,53.57745,-113.54698,POI1
5292585,2017-06-21T13:54:44.727Z,CA,AB,Edmonton,53.57745,-113.54698,POI2
5333379,2017-06-21T13:57:21.697Z,CA,AB,Calgary,51.1387,-114.2015,POI1
5333379,2017-06-21T13:57:21.697Z,CA,AB,Calgary,51.1387,-114.2015,POI2
5480562,2017-06-21T14:11:15.633Z,CA,ON,Kingston,44.2585,-76.4897,POI3
5016078,2017-06-21T14:34:51.727Z,CA,ON,Kingston,44.2377,-76.5602,POI3
5178375,2017-06-21T14:46:09.907Z,CA,AB,Airdrie,51.3082,-114.0398,POI1
5178375,2017-06-21T14:46:09.907Z,CA,AB,Airdrie,51.3082,-114.0398,POI2
5291502,2017-06-21T14:54:44.060Z,CA,AB,Calgary,50.97116,-114.01151,POI1
5291502,2017-06-21T14:54:44.060Z,CA,AB,Calgary,50.97116,-114.01151,POI2
5350125,2017-06-21T14:59:01.493Z,CA,QC,Montréal,45.53363,-73.67442,POI3
4967103,2017-06-21T15:32:10.150Z,CA,SK,Saskatoon,52.1225,-106.72488,POI1
4967103,2017-06-21T15:32:10.150Z,CA,SK,Saskatoon,52.1225,-106.72488,POI2
5198352,2017-06-21T15:47:53.390Z,CA,ON,Toronto,43.6651,-79.4369,POI3
5429537,2017-06-21T16:06:05.857Z,CA,BC,Vancouver,49.293,-123.048,POI1
5429537,2017-06-21T16:06:05.857Z,CA,BC,Vancouver,49.293,-123.048,POI2
5440203,2017-06-21T16:07:13.573Z,CA,ON,Almonte,45.2294,-76.1904,POI3
5506338,2017-06-21T16:13:40.150Z,CA,BC,Richmond,49.18114,-123.11834,POI1
5506338,2017-06-21T16:13:40.150Z,CA,BC,Richmond,49.18114,-123.11834,POI2
5567249,2017-06-21T16:19:03.553Z,CA,BC,Surrey,49.0791,-122.7553,POI1
5567249,2017-06-21T16:19:03.553Z,CA,BC,Surrey,49.0791,-122.7553,POI2
4855996,2017-06-21T16:23:38.453Z,CA,AB,Edmonton,53.4392,-113.408,POI1
4855996,2017-06-21T16:23:38.453Z,CA,AB,Edmonton,53.4392,-113.408,POI2
5003654,2017-06-21T16:34:22.333Z,CA,ON,Burlington,43.3082,-79.8454,POI3
4828393,2017-06-21T17:21:19.190Z,CA,ON,Toronto,43.6963,-79.4125,POI3
5070226,2017-06-21T18:38:42.227Z,CA,AB,Calgary,51.1188,-113.9471,POI1
5070226,2017-06-21T18:38:42.227Z,CA,AB,Calgary,51.1188,-113.9471,POI2
4567112,2017-06-21T19:01:51.040Z,CA,ON,Sudbury,46.5145,-80.9448,POI3
4711993,2017-06-21T19:12:30.427Z,CA,QC,Montreal,45.59353,-73.59217,POI3
4825116,2017-06-21T19:21:03.840Z,CA,ON,Toronto,43.6459,-79.3857,POI3
5402794,2017-06-21T20:03:06.720Z,CA,QC,Brossard,45.4289,-73.4611,POI3
4784040,2017-06-21T20:17:29.880Z,CA,QC,Sainte-Thérèse,45.6378,-73.8414,POI3
5597730,2017-06-21T20:21:21.867Z,CA,ON,Burlington,43.3756,-79.8145,POI3
4889263,2017-06-21T20:26:32.170Z,CA,AB,Ardrossan,53.51911,-113.12455,POI1
4889263,2017-06-21T20:26:32.170Z,CA,AB,Ardrossan,53.51911,-113.12455,POI2
5505960,2017-06-21T21:13:35.413Z,CA,ON,Toronto,43.6715,-79.3801,POI3
5094575,2017-06-21T21:40:40.677Z,CA,ON,Mississauga,43.53963,-79.67106,POI3
5505827,2017-06-21T22:13:35.390Z,CA,ON,Windsor,42.2908,-82.987,POI3
4770129,2017-06-21T22:16:40.890Z,CA,AB,Calgary,51.0378,-114.08,POI1
4770129,2017-06-21T22:16:40.890Z,CA,AB,Calgary,51.0378,-114.08,POI2
5258767,2017-06-21T22:52:26.860Z,CA,ON,Thunder Bay,48.4084,-89.255,POI3
